Date,Tm,Home_Away,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,cLI,Streak,Orig. Scheduled
"Sunday, Jul 26",NYY,@,PHI,,,,,,,,,,,,,,,,
"Monday, Jul 27",NYY,@,CHW,,,,,,,,,,,,,,,,
"Tuesday, Jul 28",NYY,@,CHW,,,,,,,,,,,,,,,,
"Wednesday, Jul 29",NYY,@,CHW,,,,,,,,,,,,,,,,
"Thursday, Jul 30",NYY,@,CHW,,,,,,,,,,,,,,,,
"Friday, Jul 31",NYY,@,CHC,,,,,,,,,,,,,,,,
"Saturday, Aug 1",NYY,@,CHC,,,,,,,,,,,,,,,,
"Sunday, Aug 2",NYY,@,CHC,,,,,,,,,,,,,,,,
"Monday, Aug 3",NYY,Home,STL,,,,,,,,,,,,,,,,
"Tuesday, Aug 4",NYY,Home,STL,,,,,,,,,,,,,,,,
"Wednesday, Aug 5",NYY,Home,STL,,,,,,,,,,,,,,,,
"Friday, Aug 7",NYY,Home,ATL,,,,,,,,,,,,,,,,
"Saturday, Aug 8",NYY,Home,ATL,,,,,,,,,,,,,,,,
"Sunday, Aug 9",NYY,Home,ATL,,,,,,,,,,,,,,,,
"Tuesday, Aug 11",NYY,Home,SEA,,,,,,,,,,,,,,,,
"Wednesday, Aug 12",NYY,Home,SEA,,,,,,,,,,,,,,,,
"Thursday, Aug 13",NYY,Home,SEA,,,,,,,,,,,,,,,,
"Friday, Aug 14",NYY,@,TOR,,,,,,,,,,,,,,,,
"Saturday, Aug 15",NYY,@,TOR,,,,,,,,,,,,,,,,
"Sunday, Aug 16",NYY,@,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 18",NYY,@,BAL,,,,,,,,,,,,,,,,
"Wednesday, Aug 19",NYY,@,BAL,,,,,,,,,,,,,,,,
"Thursday, Aug 20",NYY,@,BAL,,,,,,,,,,,,,,,,
"Friday, Aug 21",NYY,Home,TOR,,,,,,,,,,,,,,,,
"Saturday, Aug 22",NYY,Home,TOR,,,,,,,,,,,,,,,,
"Sunday, Aug 23",NYY,Home,TOR,,,,,,,,,,,,,,,,
"Tuesday, Aug 25",NYY,Home,HOU,,,,,,,,,,,,,,,,
"Wednesday, Aug 26",NYY,Home,HOU,,,,,,,,,,,,,,,,
"Thursday, Aug 27",NYY,Home,HOU,,,,,,,,,,,,,,,,
"Friday, Aug 28",NYY,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Aug 29",NYY,Home,BOS,,,,,,,,,,,,,,,,
"Saturday, Aug 29",NYY,Home,BOS,,,,,,,,,,,,,,,,
"Sunday, Aug 30",NYY,Home,BOS,,,,,,,,,,,,,,,,
"Monday, Aug 31",NYY,@,LAA,,,,,,,,,,,,,,,,
"Tuesday, Sep 1",NYY,@,LAA,,,,,,,,,,,,,,,,
"Wednesday, Sep 2",NYY,@,LAA,,,,,,,,,,,,,,,,
"Friday, Sep 4",NYY,@,SDP,,,,,,,,,,,,,,,,
"Saturday, Sep 5",NYY,@,SDP,,,,,,,,,,,,,,,,
"Sunday, Sep 6",NYY,@,SDP,,,,,,,,,,,,,,,,
"Tuesday, Sep 8",NYY,Home,COL,,,,,,,,,,,,,,,,
"Wednesday, Sep 9",NYY,Home,COL,,,,,,,,,,,,,,,,
"Thursday, Sep 10",NYY,Home,COL,,,,,,,,,,,,,,,,
"Friday, Sep 11",NYY,Home,NYM,,,,,,,,,,,,,,,,
"Saturday, Sep 12",NYY,Home,NYM,,,,,,,,,,,,,,,,
"Sunday, Sep 13",NYY,Home,NYM,,,,,,,,,,,,,,,,
"Monday, Sep 14",NYY,@,MIN,,,,,,,,,,,,,,,,
"Tuesday, Sep 15",NYY,@,MIN,,,,,,,,,,,,,,,,
"Wednesday, Sep 16",NYY,@,MIN,,,,,,,,,,,,,,,,
"Friday, Sep 18",NYY,@,ARI,,,,,,,,,,,,,,,,
"Saturday, Sep 19",NYY,@,ARI,,,,,,,,,,,,,,,,
"Sunday, Sep 20",NYY,@,ARI,,,,,,,,,,,,,,,,
"Tuesday, Sep 22",NYY,Home,TBR,,,,,,,,,,,,,,,,
"Tuesday, Sep 22",NYY,Home,TBR,,,,,,,,,,,,,,,,
"Wednesday, Sep 23",NYY,Home,TBR,,,,,,,,,,,,,,,,
"Thursday, Sep 24",NYY,Home,TBR,,,,,,,,,,,,,,,,
"Friday, Sep 25",NYY,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, Sep 26",NYY,Home,BAL,,,,,,,,,,,,,,,,
"Friday, Mar 27",ATH,@,TOR,L-wo,2.0,3.0,9.0,0-1,3.0,1.5,Hoffman,Sterner,None,2:26,N,42728.0,.81,-1.0,
"Saturday, Mar 28",ATH,@,TOR,L-wo,7.0,8.0,11.0,0-2,5.0,1.5,Miles,Medina,None,3:38,D,40268.0,.73,-2.0,
"Sunday, Mar 29",ATH,@,TOR,L,2.0,5.0,9.0,0-3,5.0,2.0,Lauer,Morales,Hoffman,2:21,D,36484.0,.79,-3.0,
"Monday, Mar 30",ATH,@,ATL,L,0.0,4.0,9.0,0-4,5.0,3.0,Elder,Lopez,None,2:23,N,24478.0,.87,-4.0,
"Tuesday, Mar 31",ATH,@,ATL,W,5.0,2.0,9.0,1-4,5.0,3.0,Civale,Suarez,Leiter,2:30,N,30799.0,.90,1.0,
"Wednesday, Apr 1",ATH,@,ATL,L,1.0,5.0,9.0,1-5,5.0,3.5,Sale,Severino,None,2:26,D,27568.0,.75,-1.0,
"Friday, Apr 3",ATH,Home,HOU,W,11.0,4.0,9.0,2-5,5.0,2.5,Springs,Javier,None,2:54,N,12410.0,.88,1.0,
"Saturday, Apr 4",ATH,Home,HOU,L,0.0,11.0,9.0,2-6,5.0,3.5,Imai,Morales,None,3:00,D,12015.0,.88,-1.0,
"Sunday, Apr 5",ATH,Home,HOU,W-wo,12.0,10.0,10.0,3-6,5.0,2.5,Alvarado,Abreu,None,4:01,D,10085.0,1.31,1.0,
"Tuesday, Apr 7",ATH,@,NYY,L,3.0,5.0,9.0,3-7,4.0,2.5,Cruz,Leiter,Bednar,2:58,N,39853.0,.94,-1.0,
"Wednesday, Apr 8",ATH,@,NYY,W,3.0,2.0,9.0,4-7,4.0,2.5,Alvarado,Bednar,Kuhnel,2:49,N,38147.0,.88,1.0,
"Thursday, Apr 9",ATH,@,NYY,W,1.0,0.0,9.0,5-7,4.0,2.0,Springs,Weathers,Harris,2:20,D,40392.0,1.12,2.0,
"Friday, Apr 10",ATH,@,NYM,W,4.0,0.0,9.0,6-7,3.0,1.0,Perkins,Holmes,None,2:33,N,36349.0,.88,3.0,
"Saturday, Apr 11",ATH,@,NYM,W,11.0,6.0,9.0,7-7,1.0,Tied,Lopez,Senga,None,3:09,D,38244.0,.83,4.0,
"Sunday, Apr 12",ATH,@,NYM,W,1.0,0.0,9.0,8-7,1.0,Tied,Civale,Peralta,Kuhnel,2:22,D,37316.0,.93,5.0,
"Monday, Apr 13",ATH,Home,TEX,L,1.0,8.0,9.0,8-8,2.0,1.0,Eovaldi,Severino,None,2:30,N,8344.0,.93,-1.0,
"Tuesday, Apr 14",ATH,Home,TEX,W,2.0,1.0,9.0,9-8,1.0,Tied,Springs,Gore,Leiter,2:41,N,8031.0,1.11,1.0,
"Wednesday, Apr 15",ATH,Home,TEX,W,6.0,5.0,9.0,10-8,1.0,up 1.0,Harris,Beeks,Kuhnel,2:57,N,9252.0,1.00,2.0,
"Thursday, Apr 16",ATH,Home,TEX,L,6.0,9.0,9.0,10-9,1.0,Tied,Quantrill,Sterner,None,3:11,D,8764.0,.93,-1.0,
"Friday, Apr 17",ATH,Home,CHW,L,2.0,9.0,9.0,10-10,3.0,1.0,Martin,Civale,None,2:53,N,12027.0,1.55,-2.0,
"Saturday, Apr 18",ATH,Home,CHW,W-wo,7.0,6.0,11.0,11-10,1.0,Tied,Perkins,Sims,None,3:34,D,11131.0,1.18,1.0,
"Sunday, Apr 19",ATH,Home,CHW,L,4.0,7.0,9.0,11-11,1.0,Tied,Schultz,Springs,Domínguez,2:50,D,12070.0,1.17,-1.0,
"Monday, Apr 20",ATH,@,SEA,W,6.0,4.0,9.0,12-11,1.0,up 0.5,Harris,Legumina,Kuhnel,2:42,N,20203.0,1.52,1.0,
"Tuesday, Apr 21",ATH,@,SEA,W,5.0,2.0,9.0,13-11,1.0,up 0.5,Lopez,Bazardo,Perkins,2:59,N,19092.0,1.33,2.0,
"Wednesday, Apr 22",ATH,@,SEA,L-wo,4.0,5.0,9.0,13-12,1.0,up 0.5,Muñoz,Kuhnel,None,2:51,D,15704.0,1.09,-1.0,
"Friday, Apr 24",ATH,@,TEX,W,8.0,1.0,9.0,14-12,1.0,up 1.0,Severino,Eovaldi,None,2:27,N,30396.0,1.03,1.0,
"Saturday, Apr 25",ATH,@,TEX,L,3.0,4.0,9.0,14-13,1.0,Tied,Winn,Springs,Latz,2:32,N,35810.0,1.31,-1.0,
"Sunday, Apr 26",ATH,@,TEX,W,2.0,1.0,9.0,15-13,1.0,up 1.0,Sterner,Rocker,Perkins,2:47,D,32031.0,.92,1.0,
"Tuesday, Apr 28",ATH,Home,KCR,L,1.0,4.0,10.0,15-14,1.0,up 1.0,Mears,Sterner,Erceg,3:14,N,9274.0,1.08,-1.0,
"Wednesday, Apr 29",ATH,Home,KCR,W,5.0,2.0,9.0,16-14,1.0,up 1.0,Severino,Wacha,Leiter,2:32,N,9399.0,.77,1.0,
"Thursday, Apr 30",ATH,Home,KCR,W,6.0,3.0,9.0,17-14,1.0,up 1.5,Medina,Cameron,Perkins,2:40,D,9333.0,1.45,2.0,
"Friday, May 1",ATH,Home,CLE,L,5.0,8.0,9.0,17-15,1.0,up 1.0,Sabrowski,Ginn,Smith,3:11,N,12122.0,1.20,-1.0,
"Saturday, May 2",ATH,Home,CLE,L,6.0,14.0,9.0,17-16,1.0,up 1.0,Cecconi,Lopez,None,2:59,D,11390.0,.78,-2.0,
"Sunday, May 3",ATH,Home,CLE,W,7.0,1.0,9.0,18-16,1.0,up 2.0,Civale,Messick,None,2:20,D,12194.0,1.48,1.0,
"Tuesday, May 5",ATH,@,PHI,L,1.0,9.0,9.0,18-17,1.0,up 2.0,Sánchez,Severino,None,2:37,N,36069.0,1.48,-1.0,
"Wednesday, May 6",ATH,@,PHI,L,3.0,6.0,9.0,18-18,1.0,up 1.0,Kerkering,Perkins,Keller,2:40,N,36474.0,1.09,-2.0,
"Thursday, May 7",ATH,@,PHI,W,12.0,1.0,9.0,19-18,1.0,up 1.5,Ginn,Painter,None,2:30,N,37543.0,1.51,1.0,
"Friday, May 8",ATH,@,BAL,W,4.0,3.0,9.0,20-18,1.0,up 1.5,Lopez,Bradish,Harris,2:39,N,39311.0,.45,2.0,
"Saturday, May 9",ATH,@,BAL,W,6.0,2.0,9.0,21-18,1.0,up 2.5,Civale,Baz,None,2:51,D,30707.0,1.06,3.0,
"Sunday, May 10",ATH,@,BAL,L,1.0,2.0,9.0,21-19,1.0,up 2.0,Bassitt,Severino,Garcia,2:40,D,24213.0,.91,-1.0,
"Tuesday, May 12",ATH,Home,STL,L,4.0,6.0,9.0,21-20,1.0,up 1.0,Pallante,Springs,O'Brien,2:54,N,11132.0,1.55,-2.0,
"Wednesday, May 13",ATH,Home,STL,W,6.0,2.0,9.0,22-20,1.0,up 1.5,Ginn,Liberatore,None,2:39,N,10182.0,1.10,1.0,
"Thursday, May 14",ATH,Home,STL,L,4.0,5.0,9.0,22-21,1.0,up 1.0,Svanson,Perkins,O'Brien,2:55,D,8975.0,1.51,-1.0,
"Friday, May 15",ATH,Home,SFG,W,5.0,2.0,9.0,23-21,1.0,up 2.0,Civale,Mahle,Harris,2:27,N,12348.0,1.23,1.0,
"Saturday, May 16",ATH,Home,SFG,L,4.0,6.0,9.0,23-22,1.0,up 2.0,McDonald,Severino,Gage,2:34,N,12489.0,.87,-1.0,
"Sunday, May 17",ATH,Home,SFG,L,1.0,10.0,9.0,23-23,1.0,up 1.0,Houser,Springs,None,2:45,D,12541.0,1.21,-2.0,
"Monday, May 18",ATH,@,LAA,L-wo,1.0,2.0,9.0,23-24,1.0,up 1.0,Silseth,Ginn,None,2:21,N,25776.0,1.23,-3.0,
"Tuesday, May 19",ATH,@,LAA,W,14.0,6.0,9.0,24-24,1.0,up 1.0,Sterner,Detmers,None,3:00,N,23803.0,1.37,1.0,
"Wednesday, May 20",ATH,@,LAA,W,6.0,5.0,10.0,25-24,1.0,up 1.0,Barlow,Silseth,Harris,2:51,N,24588.0,1.25,2.0,
"Thursday, May 21",ATH,@,LAA,W,3.0,2.0,10.0,26-24,1.0,up 1.5,Kuhnel,Zeferjahn,Leiter,2:54,N,25848.0,.71,3.0,
"Friday, May 22",ATH,@,SDP,L,3.0,7.0,9.0,26-25,1.0,up 1.5,Morejón,Springs,None,2:27,N,41180.0,1.15,-1.0,
"Saturday, May 23",ATH,@,SDP,L,0.0,2.0,9.0,26-26,1.0,up 1.5,Giolito,Ginn,Miller,2:42,N,42616.0,.91,-2.0,
"Sunday, May 24",ATH,@,SDP,W,5.0,2.0,9.0,27-26,1.0,up 2.5,Lopez,King,Barlow,3:05,D,41799.0,1.13,1.0,
"Monday, May 25",ATH,Home,SEA,L,2.0,9.0,9.0,27-27,1.0,up 1.5,Miller,Civale,None,2:41,N,11194.0,1.23,-1.0,
"Tuesday, May 26",ATH,Home,SEA,L,1.0,4.0,9.0,27-28,1.0,up 0.5,Hancock,Jump,None,2:29,N,9539.0,1.50,-2.0,
"Wednesday, May 27",ATH,Home,SEA,L,1.0,9.0,9.0,27-29,2.0,0.5,Gilbert,Springs,None,2:40,D,9612.0,1.16,-3.0,
"Friday, May 29",ATH,Home,NYY,L,2.0,8.0,9.0,27-30,2.0,1.5,Rodón,Severino,None,2:53,N,12254.0,.84,-4.0,
"Saturday, May 30",ATH,Home,NYY,W,6.0,4.0,9.0,28-30,2.0,1.5,Ginn,Weathers,Barlow,2:47,N,12361.0,.96,1.0,
"Sunday, May 31",ATH,Home,NYY,L,8.0,13.0,9.0,28-31,2.0,2.5,Warren,Lopez,None,3:01,D,12515.0,1.18,-1.0,
"Tuesday, Jun 2",ATH,@,CHC,W,2.0,1.0,9.0,29-31,3.0,3.0,Jump,Taillon,Harris,2:19,N,36065.0,.70,1.0,
"Wednesday, Jun 3",ATH,@,CHC,W,5.0,4.0,10.0,30-31,2.0,2.0,Harris,Roberts,Sterner,3:05,N,31922.0,1.61,2.0,
"Thursday, Jun 4",ATH,@,CHC,L-wo,6.0,7.0,9.0,30-32,2.0,2.5,Rolison,Kuhnel,None,2:37,N,37419.0,.87,-1.0,
"Friday, Jun 5",ATH,@,HOU,L,1.0,5.0,9.0,30-33,3.0,2.5,Lambert,Perkins,None,2:34,N,32420.0,1.25,-2.0,
"Saturday, Jun 6",ATH,@,HOU,L,2.0,13.0,9.0,30-34,3.0,3.5,Imai,Morris,None,2:56,D,30211.0,1.71,-3.0,
"Sunday, Jun 7",ATH,@,HOU,W,5.0,0.0,9.0,31-34,3.0,2.5,Jump,Burrows,None,2:42,D,28878.0,.83,1.0,
"Monday, Jun 8",ATH,Home,MIL,L,14.0,15.0,12.0,31-35,3.0,3.5,Uribe,Suarez,Patrick,4:14,N,8519.0,.62,-1.0,
"Tuesday, Jun 9",ATH,Home,MIL,W,7.0,5.0,9.0,32-35,3.0,3.5,Ginn,Gasser,Barnett,2:34,N,8422.0,1.37,1.0,
"Wednesday, Jun 10",ATH,Home,MIL,W,4.0,3.0,9.0,33-35,3.0,2.5,Barlow,Patrick,Alvarado,2:46,N,8436.0,.71,2.0,
"Friday, Jun 12",ATH,Home,COL,W,6.0,4.0,9.0,34-35,2.0,2.0,Barnett,Agnos,Harris,2:46,N,8534.0,1.21,3.0,
"Saturday, Jun 13",ATH,Home,COL,W,7.0,5.0,9.0,35-35,2.0,1.0,Suarez,Freeland,Alvarado,2:42,N,8532.0,1.27,4.0,
"Sunday, Jun 14",ATH,Home,COL,L,9.0,23.0,9.0,35-36,2.0,1.0,Sugano,Springs,Castellano,3:24,D,8268.0,1.11,-1.0,
"Monday, Jun 15",ATH,Home,PIT,W,11.0,2.0,9.0,36-36,2.0,0.5,Ginn,Jones,None,2:47,N,10033.0,1.15,1.0,
"Tuesday, Jun 16",ATH,Home,PIT,L,5.0,6.0,9.0,36-37,2.0,1.5,Montgomery,Alvarado,Soto,2:59,N,8615.0,.55,-1.0,
"Wednesday, Jun 17",ATH,Home,PIT,L,4.0,12.0,9.0,36-38,2.0,1.5,Ashcraft,Civale,None,2:50,N,9024.0,.97,-2.0,
"Thursday, Jun 18",ATH,Home,LAA,W,5.0,0.0,9.0,37-38,2.0,1.5,Jump,Johnson,None,2:31,N,9245.0,1.15,1.0,
"Friday, Jun 19",ATH,Home,LAA,W-wo,12.0,11.0,10.0,38-38,2.0,0.5,Alvarado,Yates,None,3:28,N,9687.0,1.13,2.0,
"Saturday, Jun 20",ATH,Home,LAA,L,0.0,7.0,9.0,38-39,2.0,0.5,Ureña,Ginn,None,2:58,N,11261.0,1.19,-1.0,
"Sunday, Jun 21",ATH,Home,LAA,,,,,,,,,,,,,,,,
"Tuesday, Jun 23",ATH,@,SFG,,,,,,,,,,,,,,,,
"Wednesday, Jun 24",ATH,@,SFG,,,,,,,,,,,,,,,,
"Thursday, Jun 25",ATH,@,SFG,,,,,,,,,,,,,,,,
"Friday, Jun 26",ATH,@,LAA,,,,,,,,,,,,,,,,
"Saturday, Jun 27",ATH,@,LAA,,,,,,,,,,,,,,,,
"Sunday, Jun 28",ATH,@,LAA,,,,,,,,,,,,,,,,
"Monday, Jun 29",ATH,Home,LAD,,,,,,,,,,,,,,,,
"Tuesday, Jun 30",ATH,Home,LAD,,,,,,,,,,,,,,,,
"Wednesday, Jul 1",ATH,Home,LAD,,,,,,,,,,,,,,,,
"Friday, Jul 3",ATH,Home,MIA,,,,,,,,,,,,,,,,
"Saturday, Jul 4",ATH,Home,MIA,,,,,,,,,,,,,,,,
"Sunday, Jul 5",ATH,Home,MIA,,,,,,,,,,,,,,,,
"Tuesday, Jul 7",ATH,@,DET,,,,,,,,,,,,,,,,
"Wednesday, Jul 8",ATH,@,DET,,,,,,,,,,,,,,,,
"Thursday, Jul 9",ATH,@,DET,,,,,,,,,,,,,,,,
"Friday, Jul 10",ATH,@,CHW,,,,,,,,,,,,,,,,
"Saturday, Jul 11",ATH,@,CHW,,,,,,,,,,,,,,,,
"Sunday, Jul 12",ATH,@,CHW,,,,,,,,,,,,,,,,
"Friday, Jul 17",ATH,Home,WSN,,,,,,,,,,,,,,,,
"Saturday, Jul 18",ATH,Home,WSN,,,,,,,,,,,,,,,,
"Sunday, Jul 19",ATH,Home,WSN,,,,,,,,,,,,,,,,
"Monday, Jul 20",ATH,@,ARI,,,,,,,,,,,,,,,,
"Tuesday, Jul 21",ATH,@,ARI,,,,,,,,,,,,,,,,
"Wednesday, Jul 22",ATH,@,ARI,,,,,,,,,,,,,,,,
"Friday, Jul 24",ATH,@,MIN,,,,,,,,,,,,,,,,
"Saturday, Jul 25",ATH,@,MIN,,,,,,,,,,,,,,,,
"Sunday, Jul 26",ATH,@,MIN,,,,,,,,,,,,,,,,
"Monday, Jul 27",ATH,Home,BOS,,,,,,,,,,,,,,,,
"Tuesday, Jul 28",ATH,Home,BOS,,,,,,,,,,,,,,,,
"Wednesday, Jul 29",ATH,Home,BOS,,,,,,,,,,,,,,,,
"Thursday, Jul 30",ATH,Home,BOS,,,,,,,,,,,,,,,,
"Friday, Jul 31",ATH,Home,DET,,,,,,,,,,,,,,,,
"Saturday, Aug 1",ATH,Home,DET,,,,,,,,,,,,,,,,
"Sunday, Aug 2",ATH,Home,DET,,,,,,,,,,,,,,,,
"Tuesday, Aug 4",ATH,@,CIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 5",ATH,@,CIN,,,,,,,,,,,,,,,,
"Thursday, Aug 6",ATH,@,CIN,,,,,,,,,,,,,,,,
"Friday, Aug 7",ATH,@,BOS,,,,,,,,,,,,,,,,
"Saturday, Aug 8",ATH,@,BOS,,,,,,,,,,,,,,,,
"Sunday, Aug 9",ATH,@,BOS,,,,,,,,,,,,,,,,
"Monday, Aug 10",ATH,Home,TBR,,,,,,,,,,,,,,,,
"Tuesday, Aug 11",ATH,Home,TBR,,,,,,,,,,,,,,,,
"Wednesday, Aug 12",ATH,Home,TBR,,,,,,,,,,,,,,,,
"Friday, Aug 14",ATH,Home,TEX,,,,,,,,,,,,,,,,
"Saturday, Aug 15",ATH,Home,TEX,,,,,,,,,,,,,,,,
"Sunday, Aug 16",ATH,Home,TEX,,,,,,,,,,,,,,,,
"Monday, Aug 17",ATH,@,KCR,,,,,,,,,,,,,,,,
"Tuesday, Aug 18",ATH,@,KCR,,,,,,,,,,,,,,,,
"Wednesday, Aug 19",ATH,@,KCR,,,,,,,,,,,,,,,,
"Thursday, Aug 20",ATH,@,KCR,,,,,,,,,,,,,,,,
"Friday, Aug 21",ATH,@,HOU,,,,,,,,,,,,,,,,
"Saturday, Aug 22",ATH,@,HOU,,,,,,,,,,,,,,,,
"Sunday, Aug 23",ATH,@,HOU,,,,,,,,,,,,,,,,
"Monday, Aug 24",ATH,Home,MIN,,,,,,,,,,,,,,,,
"Tuesday, Aug 25",ATH,Home,MIN,,,,,,,,,,,,,,,,
"Wednesday, Aug 26",ATH,Home,MIN,,,,,,,,,,,,,,,,
"Friday, Aug 28",ATH,Home,BAL,,,,,,,,,,,,,,,,
"Saturday, Aug 29",ATH,Home,BAL,,,,,,,,,,,,,,,,
"Sunday, Aug 30",ATH,Home,BAL,,,,,,,,,,,,,,,,
"Monday, Aug 31",ATH,@,TEX,,,,,,,,,,,,,,,,
"Tuesday, Sep 1",ATH,@,TEX,,,,,,,,,,,,,,,,
"Wednesday, Sep 2",ATH,@,TEX,,,,,,,,,,,,,,,,
"Thursday, Sep 3",ATH,@,SEA,,,,,,,,,,,,,,,,
"Friday, Sep 4",ATH,@,SEA,,,,,,,,,,,,,,,,
"Saturday, Sep 5",ATH,@,SEA,,,,,,,,,,,,,,,,
"Sunday, Sep 6",ATH,@,SEA,,,,,,,,,,,,,,,,
"Monday, Sep 7",ATH,Home,TOR,,,,,,,,,,,,,,,,
"Tuesday, Sep 8",ATH,Home,TOR,,,,,,,,,,,,,,,,
"Wednesday, Sep 9",ATH,Home,TOR,,,,,,,,,,,,,,,,
"Friday, Sep 11",ATH,Home,SEA,,,,,,,,,,,,,,,,
"Saturday, Sep 12",ATH,Home,SEA,,,,,,,,,,,,,,,,
"Sunday, Sep 13",ATH,Home,SEA,,,,,,,,,,,,,,,,
"Tuesday, Sep 15",ATH,@,TBR,,,,,,,,,,,,,,,,
"Wednesday, Sep 16",ATH,@,TBR,,,,,,,,,,,,,,,,
"Thursday, Sep 17",ATH,@,TBR,,,,,,,,,,,,,,,,
"Friday, Sep 18",ATH,@,CLE,,,,,,,,,,,,,,,,
"Saturday, Sep 19",ATH,@,CLE,,,,,,,,,,,,,,,,
"Sunday, Sep 20",ATH,@,CLE,,,,,,,,,,,,,,,,
"Tuesday, Sep 22",ATH,Home,LAA,,,,,,,,,,,,,,,,
"Wednesday, Sep 23",ATH,Home,LAA,,,,,,,,,,,,,,,,
"Thursday, Sep 24",ATH,Home,HOU,,,,,,,,,,,,,,,,
"Friday, Sep 25",ATH,Home,HOU,,,,,,,,,,,,,,,,
"Saturday, Sep 26",ATH,Home,HOU,,,,,,,,,,,,,,,,
"Thursday, Mar 26",PHI,Home,TEX,W,5.0,3.0,9.0,1-0,1.0,Tied,Sánchez,Eovaldi,Duran,2:41,D,44610.0,.54,1.0,
"Saturday, Mar 28",PHI,Home,TEX,L,4.0,5.0,10.0,1-1,4.0,1.0,Martin,Duran,Alexander,3:06,D,40051.0,1.33,-1.0,
"Sunday, Mar 29",PHI,Home,TEX,L,3.0,8.0,9.0,1-2,5.0,2.0,Gore,Luzardo,None,2:46,D,38013.0,1.33,-2.0,
"Monday, Mar 30",PHI,Home,WSN,L,2.0,13.0,9.0,1-3,5.0,2.0,Griffin,Walker,None,3:04,N,35609.0,.78,-3.0,
"Tuesday, Mar 31",PHI,Home,WSN,W,3.0,2.0,9.0,2-3,5.0,2.0,Painter,Littell,Duran,2:20,N,40709.0,.89,1.0,
"Wednesday, Apr 1",PHI,Home,WSN,W-wo,6.0,5.0,10.0,3-3,3.0,2.0,Duran,Henry,None,3:15,D,37469.0,.85,2.0,
"Friday, Apr 3",PHI,@,COL,W,10.0,1.0,9.0,4-3,3.0,1.5,Nola,Lorenzen,None,2:34,D,48366.0,.73,3.0,
"Saturday, Apr 4",PHI,@,COL,W,2.0,1.0,9.0,5-3,2.0,0.5,Luzardo,Dollander,Duran,2:39,N,39718.0,.51,4.0,
"Sunday, Apr 5",PHI,@,COL,L,1.0,4.0,9.0,5-4,4.0,1.0,Sugano,Walker,Vodnik,2:16,D,29757.0,.57,-1.0,
"Monday, Apr 6",PHI,@,SFG,W,6.0,4.0,9.0,6-4,1.0,Tied,Bowlan,Borucki,Duran,2:49,N,32898.0,1.26,1.0,
"Tuesday, Apr 7",PHI,@,SFG,L,0.0,6.0,9.0,6-5,3.0,1.0,Ray,Sánchez,None,2:40,N,32403.0,1.21,-1.0,
"Wednesday, Apr 8",PHI,@,SFG,L,0.0,5.0,9.0,6-6,4.0,1.5,Gage,Nola,None,2:29,D,36106.0,.63,-2.0,
"Friday, Apr 10",PHI,Home,ARI,L,4.0,5.0,9.0,6-7,4.0,2.5,Soroka,Luzardo,Sewald,2:36,N,41683.0,1.09,-3.0,
"Saturday, Apr 11",PHI,Home,ARI,W,4.0,3.0,9.0,7-7,3.0,1.5,Walker,Pfaadt,Duran,2:35,D,41201.0,.51,1.0,
"Sunday, Apr 12",PHI,Home,ARI,L,3.0,4.0,9.0,7-8,3.0,2.5,Clarke,Alvarado,Sewald,2:53,D,43060.0,.99,-1.0,
"Monday, Apr 13",PHI,Home,CHC,W,13.0,7.0,9.0,8-8,3.0,1.5,Sánchez,Assad,None,2:49,N,36045.0,1.17,1.0,
"Tuesday, Apr 14",PHI,Home,CHC,L,4.0,10.0,9.0,8-9,3.0,2.5,Rea,Mayza,None,3:07,N,37426.0,.55,-1.0,
"Wednesday, Apr 15",PHI,Home,CHC,L,2.0,11.0,9.0,8-10,3.0,3.5,Imanaga,Luzardo,None,2:37,N,38254.0,.63,-2.0,
"Friday, Apr 17",PHI,Home,ATL,L,0.0,9.0,9.0,8-11,4.0,4.5,Pérez,Walker,Suarez,2:34,N,43048.0,.79,-3.0,
"Saturday, Apr 18",PHI,Home,ATL,L,1.0,3.0,9.0,8-12,4.0,5.5,Sale,Sánchez,Suarez,2:43,N,43423.0,.99,-4.0,
"Sunday, Apr 19",PHI,Home,ATL,L,2.0,4.0,9.0,8-13,4.0,6.5,Kinley,Painter,Iglesias,3:03,N,36806.0,.79,-5.0,
"Monday, Apr 20",PHI,@,CHC,L,1.0,5.0,9.0,8-14,4.0,7.5,Rea,Nola,None,2:40,N,27798.0,.54,-6.0,
"Tuesday, Apr 21",PHI,@,CHC,L,4.0,7.0,9.0,8-15,4.0,7.5,Imanaga,Banks,Thielbar,2:51,N,30651.0,.75,-7.0,
"Wednesday, Apr 22",PHI,@,CHC,L,2.0,7.0,9.0,8-16,4.0,8.5,Brown,Walker,None,2:33,N,29591.0,.39,-8.0,
"Thursday, Apr 23",PHI,@,CHC,L-wo,7.0,8.0,10.0,8-17,5.0,9.5,Assad,Banks,None,3:01,D,31057.0,.35,-9.0,
"Friday, Apr 24",PHI,@,ATL,L,3.0,5.0,9.0,8-18,5.0,10.5,Holmes,Painter,Suarez,2:40,N,39627.0,.19,-10.0,
