Abbr,RGA,Date
NYY,2,2025-03-27
MIL,4,2025-03-27
TOR,12,2025-03-27
BAL,2,2025-03-27
WSH,7,2025-03-27
PHI,3,2025-03-27
TEX,5,2025-03-27
BOS,2,2025-03-27
MIA,4,2025-03-27
PIT,5,2025-03-27
CIN,6,2025-03-27
SF,4,2025-03-27
CHW,1,2025-03-27
LAA,8,2025-03-27
KC,7,2025-03-27
CLE,4,2025-03-27
HOU,1,2025-03-27
NYM,3,2025-03-27
SD,4,2025-03-27
ATL,7,2025-03-27
STL,3,2025-03-27
MIN,5,2025-03-27
LAD,4,2025-03-27
DET,5,2025-03-27
ARI,10,2025-03-27
CHC,6,2025-03-27
SEA,2,2025-03-27
ATH,4,2025-03-27
TB,2,2025-03-28
COL,3,2025-03-28
TOR,2,2025-03-28
BAL,8,2025-03-28
MIA,4,2025-03-28
PIT,3,2025-03-28
TEX,1,2025-03-28
BOS,4,2025-03-28
HOU,3,2025-03-28
NYM,1,2025-03-28
SD,3,2025-03-28
ATL,4,2025-03-28
ARI,1,2025-03-28
CHC,8,2025-03-28
SEA,7,2025-03-28
ATH,0,2025-03-28
LAD,5,2025-03-28
DET,8,2025-03-28
NYY,9,2025-03-29
MIL,20,2025-03-29
CHW,1,2025-03-29
LAA,0,2025-03-29
STL,1,2025-03-29
MIN,5,2025-03-29
TOR,9,2025-03-29
BAL,5,2025-03-29
WSH,11,2025-03-29
PHI,6,2025-03-29
TB,2,2025-03-29
COL,1,2025-03-29
MIA,4,2025-03-29
PIT,5,2025-03-29
CIN,2,2025-03-29
SF,3,2025-03-29
KC,3,2025-03-29
CLE,4,2025-03-29
TEX,3,2025-03-29
BOS,4,2025-03-29
HOU,1,2025-03-29
NYM,2,2025-03-29
SD,0,2025-03-29
ATL,1,2025-03-29
ARI,4,2025-03-29
CHC,3,2025-03-29
LAD,3,2025-03-29
DET,7,2025-03-29
SEA,4,2025-03-29
ATH,2,2025-03-29
NYY,3,2025-03-30
MIL,12,2025-03-30
WSH,1,2025-03-30
PHI,5,2025-03-30
TOR,1,2025-03-30
BAL,3,2025-03-30
TB,4,2025-03-30
COL,6,2025-03-30
MIA,2,2025-03-30
PIT,3,2025-03-30
CIN,6,2025-03-30
SF,3,2025-03-30
CHW,3,2025-03-30
LAA,2,2025-03-30
KC,6,2025-03-30
CLE,2,2025-03-30
STL,2,2025-03-30
MIN,9,2025-03-30
TEX,2,2025-03-30
BOS,3,2025-03-30
ARI,6,2025-03-30
CHC,10,2025-03-30
SEA,1,2025-03-30
ATH,2,2025-03-30
SD,0,2025-03-30
ATL,5,2025-03-30
MIL,11,2025-03-31
KC,1,2025-03-31
CHW,0,2025-03-31
MIN,9,2025-03-31
BAL,5,2025-03-31
BOS,8,2025-03-31
PHI,1,2025-03-31
COL,6,2025-03-31
MIA,10,2025-03-31
NYM,4,2025-03-31
CIN,3,2025-03-31
TEX,14,2025-03-31
TB,1,2025-03-31
PIT,6,2025-03-31
TOR,2,2025-03-31
WSH,5,2025-03-31
STL,5,2025-03-31
LAA,4,2025-03-31
HOU,7,2025-03-31
SF,2,2025-03-31
SD,2,2025-03-31
CLE,7,2025-03-31
SEA,9,2025-03-31
DET,6,2025-03-31
ATH,18,2025-03-31
CHC,3,2025-03-31
LAD,1,2025-03-31
ATL,6,2025-03-31
MIA,2,2025-04-01
NYM,4,2025-04-01
CIN,1,2025-04-01
TEX,0,2025-04-01
NYY,7,2025-04-01
ARI,5,2025-04-01
TB,0,2025-04-01
PIT,7,2025-04-01
TOR,3,2025-04-01
WSH,5,2025-04-01
MIL,0,2025-04-01
KC,5,2025-04-01
CHW,8,2025-04-01
MIN,3,2025-04-01
STL,9,2025-04-01
LAA,7,2025-04-01
HOU,3,2025-04-01
SF,1,2025-04-01
SD,0,2025-04-01
CLE,7,2025-04-01
SEA,4,2025-04-01
DET,1,2025-04-01
ATH,7,2025-04-01
CHC,4,2025-04-01
LAD,1,2025-04-01
ATL,3,2025-04-01
CIN,1,2025-04-02
TEX,0,2025-04-02
TB,4,2025-04-02
PIT,2,2025-04-02
MIL,2,2025-04-02
KC,3,2025-04-02
STL,5,2025-04-02
LAA,12,2025-04-02
CHW,6,2025-04-02
MIN,1,2025-04-02
TOR,2,2025-04-02
WSH,4,2025-04-02
ATH,10,2025-04-02
CHC,2,2025-04-02
HOU,6,2025-04-02
SF,3,2025-04-02
SD,2,2025-04-02
CLE,5,2025-04-02
SEA,2,2025-04-02
DET,3,2025-04-02
MIA,6,2025-04-02
NYM,5,2025-04-02
BAL,3,2025-04-02
BOS,0,2025-04-02
PHI,1,2025-04-02
COL,5,2025-04-02
NYY,4,2025-04-02
ARI,3,2025-04-02
LAD,5,2025-04-02
ATL,6,2025-04-02
BAL,8,2025-04-03
BOS,4,2025-04-03
PHI,1,2025-04-03
COL,3,2025-04-03
MIN,5,2025-04-03
HOU,2,2025-04-03
NYY,7,2025-04-03
ARI,9,2025-04-03
MIL,0,2025-04-03
CIN,1,2025-04-03
DET,4,2025-04-04
